zi,freq
獎,4
獨,2
獲,4
獵,5
獸,4
獻,4
玄,4
率,3
玉,4
王,2
玖,5
玛,4
玟,5
玩,2
玫,4
玮,5
环,3
现,1
玲,4
玺,5
玻,5
珀,5
珈,5
珊,5
珍,4
珑,5
珠,4
班,2
珮,5
現,1
球,2
理,2
琇,5
琉,5
琐,5
琦,5
琨,5
琪,4
琮,5
琳,5
琴,3
琵,5
琶,5
琼,5
瑄,5
瑋,5
瑕,5
瑚,5
瑛,5
瑜,4
瑞,4
瑟,5
瑣,5
瑤,5
瑩,5
瑪,4
瑰,4
瑾,5
璀,5
璁,5
璃,5
璇,5
璋,5
璜,5
璞,5
璟,5
璧,5
環,3
璽,5
璿,5
瓊,5
瓏,5
瓜,4
瓢,5
瓣,5
瓦,4
瓶,4
瓷,5
甄,5
甘,4
甚,3
甜,4
生,1
產,3
産,3
甦,5
用,1
甩,5
甫,5
甭,5
田,3
由,2
甲,3
申,4
电,1
男,2
甸,5
画,2
畅,5
界,2
畏,5
畔,5
留,2
畜,5
畢,3
略,4
番,4
畫,2
異,3
畴,5
當,1
畸,5
疆,5
疇,5
疊,5
疋,5
疏,4
疑,3
疗,4
疙,5
疚,5
疤,5
疫,5
疮,5
疯,4
疲,5
疵,5
疹,5
疼,4
疾,5
病,3
症,5
痊,5
痔,5
痕,4
痘,5
痛,3
痞,5
痠,5
痪,5
痲,5
痴,4
痺,5
瘀,5
瘋,4
瘓,5
瘖,5
瘟,5
瘡,5
瘤,5
瘦,5
瘩,5
瘫,5
瘴,5
瘾,5
療,4
癌,5
癒,5
癖,5
癡,4
癢,5
癥,5
癮,5
癱,5
癸,5
登,3
發,1
白,2
百,3
皂,5
的,1
皆,3
皇,4
皈,5
皓,5
皮,3
皱,5
皺,5
盃,4
盆,5
盈,5
益,3
盎,5
盏,5
盐,5
监,4
盒,5
盔,5
盖,4
盘,4
盛,4
盜,4
盞,5
盟,4
盡,3
監,4
盤,4
盧,5
盪,5
目,2
盯,5
盲,5
直,2
相,2
盼,4
盾,4
省,3
眉,4
看,1
眛,5
真,1
眠,4
眨,5
眩,5
眶,5
眷,5
眸,5
眺,5
眼,2
眾,3
睁,5
睏,5
睐,5
睛,4
睜,5
睞,5
睡,3
督,3
睦,5
睬,5
睹,5
睿,5
瞄,5
瞇,5
瞋,5
瞌,5
瞎,5
瞒,5
瞞,5
瞥,5
瞧,4
瞩,5
瞪,5
瞬,5
瞭,4
瞳,5
瞻,5
矇,5
矗,5
矚,5
矛,4
矜,5
矢,5
矣,4
知,1
矩,5
