z1,r,z2
螨,Traditional,蟎
螫,SpecializedSemantic,著
螮,Semantic,蝃
螮,Simplified,䗖
螳,Semantic,螗
螴,Simplified,𰳄
螹,Simplified,𰳂
螺,Semantic,蠃
螻,Simplified,蝼
螾,Semantic,蚓
螿,Simplified,螀
蟀,Semantic,蜶
蟁,Semantic,蚊
蟂,Simplified,𫋇
蟄,Simplified,蛰
蟈,Simplified,蝈
蟊,Semantic,蝥
蟎,Simplified,螨
蟏,Traditional,蠨
蟘,Simplified,𫋌
蟚,Semantic,蟛
蟛,Semantic,蟚
蟜,Simplified,𫊸
蟡,Simplified,𰲲
蟣,Simplified,虮
蟦,Simplified,𰳊
蟬,Simplified,蝉
蟮,Semantic,蟺
蟯,Simplified,蛲
蟱,Simplified,𰲫
蟲,Semantic,虫
蟲,Simplified,虫
蟳,Simplified,𫊻
蟶,Simplified,蛏
蟷,Simplified,𬠅
蟹,Semantic,蠏
蟺,Semantic,蟮
蟻,Semantic,螘
蟻,Simplified,蚁
蟽,Simplified,𰲻
蠀,Simplified,𧏗
蠁,Simplified,蚃
蠃,Semantic,螺
蠅,Semantic,蝇
蠅,Simplified,蝇
蠆,Simplified,虿
蠈,Simplified,𬠠
蠌,Simplified,𰲵
蠍,Semantic,蝎
蠏,Semantic,蟹
蠐,Simplified,蛴
蠑,Simplified,蝾
蠒,Simplified,𫊱
蠔,Semantic,𧐢
蠙,Simplified,𧏖
蠞,Simplified,𬝋
蠟,Semantic,蜡
蠟,Simplified,蜡
蠟,SpecializedSemantic,蜡
蠣,Simplified,蛎
蠦,Simplified,𫊮
蠧,Semantic,螙
蠨,Simplified,蟏
蠩,Semantic,蜍
蠪,Simplified,𰲴
蠭,Semantic,蜂
蠱,Simplified,蛊
蠳,Simplified,𰳗
蠶,Semantic,蚕
蠶,Simplified,蚕
蠻,Simplified,蛮
蠾,Simplified,𧑏
衂,Semantic,衄
衄,Semantic,衂
衅,Semantic,釁
衅,Traditional,釁
衆,Semantic,眾
衆,Semantic,𬑔
衇,Semantic,脈
衇,Semantic,脉
衇,SpecializedSemantic,脈
衇,SpecializedSemantic,脉
衊,Simplified,蔑
衒,SpecializedSemantic,炫
術,Simplified,术
衔,Traditional,銜
衕,Simplified,同
衚,Simplified,胡
衛,Semantic,衞
衛,Simplified,卫
衝,Semantic,𧘂
衝,Simplified,冲
衞,Semantic,衛
衣,Semantic,衤
衣,SpecializedSemantic,衤
衤,Semantic,衣
衤,SpecializedSemantic,衣
补,Traditional,補
表,Simplified,表
表,Traditional,表
表,Traditional,錶
衬,Traditional,襯
衮,Semantic,袞
衮,Traditional,袞
衽,Semantic,袵
衿,Semantic,紟
衿,Semantic,襟
袄,Traditional,襖
袅,Traditional,裊
袆,Traditional,褘
袋,Semantic,帒
袒,Semantic,襢
袚,Spoofing,䘠
袜,Semantic,襪
袜,Traditional,襪
袞,Semantic,衮
袞,Simplified,衮
袠,Semantic,帙
袭,Traditional,襲
袮,SpecializedSemantic,你
袮,SpecializedSemantic,妳
袮,SpecializedSemantic,您
袮,SpecializedSemantic,祢
袯,Traditional,襏
袴,Semantic,絝
袴,Semantic,褲
袵,Semantic,衽
袷,Semantic,裌
装,Traditional,裝
裆,Traditional,襠
裈,Traditional,褌
裉,Semantic,褃
裊,Simplified,袅
裌,Semantic,袷
裌,Simplified,𬡒
裏,Semantic,裡
裏,SpecializedSemantic,裡
裒,SpecializedSemantic,鴄
裙,Semantic,帬
裙,Semantic,裠
補,Simplified,补
裝,Simplified,装
裠,Semantic,裙
裡,Semantic,裏
裡,Simplified,裡
裡,Simplified,里
裡,SpecializedSemantic,裏
裡,Traditional,裡
裢,Traditional,褳
裣,Traditional,襝
裤,Traditional,褲
裥,Traditional,襇
裲,Simplified,𮖁
裸,Semantic,躶
製,Simplified,制
褃,Semantic,裉
複,Simplified,复
褌,Simplified,裈
褎,Semantic,褏
褏,Semantic,褎
褒,Semantic,襃
褓,Semantic,緥
褘,Simplified,袆
褛,Traditional,褸
褝,Traditional,襌
褟,Semantic,溻
褢,Semantic,褱
褧,Semantic,絅
褭,Simplified,𬡇
褱,Semantic,褢
褲,Semantic,絝
褲,Semantic,袴
褲,Simplified,裤
褳,Simplified,裢
褴,Traditional,襤
褵,Semantic,縭
褸,Simplified,褛
褸,SpecializedSemantic,蔞
褺,Semantic,䙝
褺,Semantic,褻
褺,Simplified,𬡓
褻,Semantic,䙝
褻,Semantic,褺
褻,Simplified,亵
襀,Simplified,𫌀
襁,Semantic,繈
襁,Semantic,繦
襂,Simplified,𰴂
襃,Semantic,褒
襄,Semantic,㐮
襇,Simplified,裥
襌,Simplified,褝
襍,Semantic,雜
襏,Simplified,袯
襓,Simplified,𫋹
襕,Traditional,襴
襖,Semantic,澳
襖,Semantic,𥜌
襖,Simplified,袄
襗,Simplified,𫋷
襘,Simplified,𫋻
襛,Simplified,𰳺
襜,Semantic,襝
襜,SpecializedSemantic,輦
襝,Semantic,襜
襝,Simplified,裣
襟,Semantic,衿
襠,Simplified,裆
襢,Semantic,袒
襤,Simplified,褴
襨,Simplified,𰳸
襪,Semantic,袜
襪,Semantic,韤
襪,Semantic,韈
襪,Simplified,袜
襬,Simplified,䙓
襭,Simplified,𮖱
襮,Semantic,幞
襯,Semantic,儭
襯,Simplified,衬
襰,Simplified,𧝝
襱,Simplified,𰳲
襲,Simplified,袭
襴,Simplified,襕
襵,Simplified,𫌇
襸,Simplified,𬡷
襹,Simplified,𰳼
襼,Simplified,𰳵
覆,Simplified,复
覆,Simplified,覆
覆,Traditional,覆
覇,Semantic,霸
覊,Semantic,羈
見,Simplified,见
覌,Semantic,觀
覌,SpecializedSemantic,觀
覎,Simplified,觃
規,Simplified,规
覐,Semantic,覺
覒,Simplified,𬆾
覓,Semantic,覔
覓,Simplified,觅
覔,Semantic,覓
覕,Simplified,𰴕
視,Semantic,眎
視,Simplified,视
覗,Simplified,𬢊
覘,Semantic,䦓
覘,Semantic,𦕒
覘,Simplified,觇
覛,Simplified,𫌪
覜,Simplified,𬢋
覟,Simplified,𬢌
覠,Simplified,𰴙
覡,Simplified,觋
覢,Simplified,𬊦
覤,Simplified,𬟪
覥,Semantic,靦
覥,Simplified,觍
覦,Simplified,觎
覩,Semantic,睹
覩,Simplified,𬢎
親,Simplified,亲
覬,Simplified,觊
覭,Simplified,𬢒
覯,Simplified,觏
覰,Semantic,覷
覰,Simplified,𰴜
覲,Simplified,觐
覴,Simplified,𬢔
覶,Simplified,𰴝
覷,Semantic,覰
覷,Simplified,觑
覸,Simplified,𰴘
覹,Simplified,𫌭
覺,Semantic,覐
覺,Simplified,觉
覺,SpecializedSemantic,斍
覻,Simplified,𰴞
覼,Simplified,𫌨
覽,Simplified,览
覿,Simplified,觌
觀,Semantic,覌
觀,Simplified,观
觀,SpecializedSemantic,覌
见,Traditional,見
观,Traditional,觀
觃,Traditional,覎
规,Traditional,規
觅,Traditional,覓
视,Traditional,視
觇,Traditional,覘
览,Traditional,覽
觉,Traditional,覺
觊,Traditional,覬
觋,Traditional,覡
觌,Traditional,覿
觍,Traditional,覥
觎,Traditional,覦
觏,Traditional,覯
觐,Traditional,覲
觑,Traditional,覷
觔,Semantic,斤
觕,Semantic,粗
觕,Semantic,麄
觕,Semantic,麤
觜,Semantic,咀
觜,Semantic,嘴
觝,Semantic,牴
觝,SpecializedSemantic,牴
觞,Traditional,觴
解,Semantic,觧
解,SpecializedSemantic,觧
觥,Semantic,觵
触,Traditional,觸
觧,Semantic,解
觧,SpecializedSemantic,解
觯,Traditional,觶
觴,Simplified,觞
觵,Semantic,觥
觶,Simplified,觯
觷,Simplified,𰴣
觸,Simplified,触
觹,Simplified,𧤤
觻,Simplified,𰴢
觽,Simplified,𧥅
訁,Simplified,讠
訂,Simplified,订
訃,Simplified,讣
訆,Simplified,𰵊
訇,Semantic,渹
訇,Semantic,𢕐
計,Simplified,计
訊,Simplified,讯
訌,Simplified,讧
討,Simplified,讨
訏,Simplified,𬣙
訐,Simplified,讦
訑,Simplified,𫍙
訒,Simplified,讱
訓,Simplified,训
訕,Simplified,讪
訖,Simplified,讫
託,Semantic,侂
託,Simplified,讬
記,Simplified,记
訚,Traditional,誾
訛,Semantic,譌
訛,Simplified,讹
訜,Simplified,𫍛
訝,Simplified,讶
訞,Simplified,𫍚
訞,Spoofing,䚶
訟,Simplified,讼
訠,Semantic,矧
訢,Simplified,䜣
訣,Simplified,诀
訥,Semantic,吶
訥,Simplified,讷
訦,Semantic,諶
訦,Simplified,𰵒
訧,Simplified,𰵎
訨,Simplified,𫟞
訩,Semantic,詾
訩,Simplified,讻
訪,Simplified,访
訬,Simplified,𰵏
設,Simplified,设
訮,Compat,詽
訰,Simplified,𰵍
許,Simplified,许
訴,Semantic,愬
訴,Simplified,诉
訴,SpecializedSemantic,愬
訶,Simplified,诃
訸,Simplified,𰵝
訹,Simplified,𰵓
診,Simplified,诊
註,Simplified,注
註,Simplified,𬣣
証,Semantic,證
訽,Semantic,詬
訽,Simplified,𰵛
詀,Simplified,𧮪
詁,Simplified,诂
詃,Simplified,𬣤
詄,Simplified,𰵙
詅,Simplified,𰵚
詆,Simplified,诋
詇,Simplified,𰵗
詉,Simplified,𰵠
詊,Simplified,𫟟
詋,Semantic,呪
詌,Simplified,𬣠
詍,Simplified,𰵔
詎,Simplified,讵
詏,Simplified,𬣦
詐,Simplified,诈
詐,SpecializedSemantic,醡
詑,Simplified,𫍡
詒,Simplified,诒
詓,Simplified,𫍜
詔,Simplified,诏
評,Simplified,评
詖,Simplified,诐
詗,Simplified,诇
詘,Simplified,诎
詛,Simplified,诅
詜,Simplified,𬣥
詝,Simplified,𬣞
詞,Simplified,词
詟,Traditional,讋
詠,Semantic,咏
詠,Simplified,咏
詠,Simplified,𰵞
詡,Simplified,诩
詢,Simplified,询
詣,Simplified,诣
詤,Semantic,謊
詥,Simplified,𰵣
試,Simplified,试
詧,Semantic,察
詨,Simplified,𰵦
詩,Simplified,诗
詪,Simplified,𬣳
詫,Simplified,诧
詬,Semantic,訽
詬,Simplified,诟
詬,SpecializedSemantic,呴
詭,Simplified,诡
詮,Simplified,诠
詯,Simplified,𬣰
詰,Simplified,诘
話,Semantic,䛡
話,Simplified,话
該,Simplified,该
詳,Simplified,详
詴,Simplified,𬣩
詵,Semantic,侁
詵,Semantic,駪
詵,Simplified,诜
詶,Simplified,𬣱
詷,Simplified,𫍣
詺,Simplified,𬣮
詻,Simplified,𰵤
詼,Simplified,诙
詽,Compat,訮
詾,Semantic,訩
詿,Simplified,诖
誂,Simplified,𫍥
誃,Simplified,𰵥
誄,Simplified,诔
誅,Simplified,诛
誆,Simplified,诓
誇,Semantic,夸
誇,Simplified,夸
誉,Traditional,譽
誊,Traditional,謄
誋,Simplified,𫍪
誌,Simplified,志
誌,Simplified,𰵧
認,Simplified,认
誎,Simplified,𬣷
誏,Simplified,𬣼
誐,Semantic,哦
誐,Simplified,𰵮
誑,Simplified,诳
誒,Simplified,诶
誔,Simplified,𬣻
誕,Semantic,𧩙
誕,Simplified,诞
誗,Simplified,𰵭
誘,Semantic,䛻
誘,Simplified,诱
誙,Simplified,𰵡
誚,Semantic,譙
誚,Simplified,诮
誜,Simplified,𰵯
語,Simplified,语
誠,Simplified,诚
誡,Simplified,诫
誣,Simplified,诬
誤,Semantic,悞
誤,Simplified,误
誥,Simplified,诰
誦,Simplified,诵
誧,Simplified,𰵩
誨,Simplified,诲
誩,Semantic,競
說,Simplified,说
說,Compat,説
誫,Simplified,𫍨
説,Compat,說
誰,Simplified,谁
課,Simplified,课
誳,Simplified,𫍮
誴,Simplified,𫟡
誶,Simplified,谇
誷,Simplified,𫍬
誹,Simplified,诽
誺,Simplified,𫍧
誻,Simplified,𰵸
誼,Simplified,谊
誽,Simplified,𰵵
誾,Simplified,訚
調,Simplified,调
諁,Semantic,啜
諁,Simplified,𰵷
諂,Simplified,谄
諃,Simplified,𰵱
諄,Simplified,谆
諆,Simplified,𰵲
談,Semantic,譚
談,Simplified,谈
諈,Simplified,𰵶
諉,Semantic,餵
諉,Simplified,诿
諊,Semantic,鞫
請,Simplified,请
諍,Simplified,诤
諎,Simplified,𬣾
諏,Simplified,诹
諑,Simplified,诼
諒,Simplified,谅
諓,Simplified,𬣡
諔,Simplified,𰵴
諕,Semantic,唬
諕,Simplified,𬤀
論,Simplified,论
諗,Simplified,谂
諛,Simplified,谀
諜,Simplified,谍
諝,Simplified,谞
諞,Simplified,谝
諟,Simplified,𬤊
諠,Semantic,喧
諠,Simplified,𬤎
諡,Semantic,謚
諢,Simplified,诨
諣,Simplified,𫍩
諤,Semantic,讍
諤,Simplified,谔
諤,SpecializedSemantic,囮
諥,Simplified,𫍳
諦,Simplified,谛
諧,Semantic,龤
諧,Simplified,谐
諩,Simplified,𬣲
諫,Simplified,谏
諭,Simplified,谕
諮,Semantic,咨
諮,Semantic,嗞
諮,Simplified,谘
諯,Simplified,𫍱
諰,Simplified,𫍰
諱,Simplified,讳
諲,Simplified,𬤇
諳,Simplified,谙
諴,Simplified,𫍯
諵,Semantic,喃
諶,Semantic,訦
諶,Simplified,谌
諷,Simplified,讽
諸,Simplified,诸
諹,Simplified,𰵌
諺,Simplified,谚
諻,Simplified,𬤍
諼,Simplified,谖
諼,SpecializedSemantic,煖
諾,Simplified,诺
謀,Simplified,谋
謁,Simplified,谒
謂,Simplified,谓
謄,Simplified,誊
謅,Simplified,诌
謆,Simplified,𫍸
謉,Simplified,𫍷
謊,Semantic,詤
謊,Simplified,谎
謋,Simplified,𰵼
謌,Semantic,歌
謌,Simplified,𬤐
謍,Simplified,𰴯
謎,Simplified,谜
謏,Simplified,𫍲
謐,Simplified,谧
謑,Simplified,𰵾
謔,Simplified,谑
謖,Simplified,谡
謗,Simplified,谤
謙,Simplified,谦
謚,Semantic,諡
謚,Simplified,谥
講,Simplified,讲
謜,Simplified,𰵺
謝,Simplified,谢
謞,Simplified,𰵿
謟,Simplified,𰵽
謠,Simplified,谣
謣,Simplified,𰶀
謥,Simplified,𰶂
謨,Simplified,谟
謫,Semantic,讁
謫,Simplified,谪
謬,Simplified,谬
謭,Simplified,谫
謯,Simplified,𫍹
謰,Simplified,𬣽
謱,Semantic,嘍
謱,Simplified,𫍴
謲,Simplified,𬢳
謲,Simplified,𬤄
謳,Simplified,讴
謴,Simplified,𬤆
謵,Simplified,𰶃
謸,Simplified,𫍵
謹,Simplified,谨
謹,Spoofing,𧫴
謻,Simplified,𰶁
謼,Simplified,𬤙
謾,Simplified,谩
譀,Simplified,𰶆
譁,Semantic,嘩
譂,Simplified,𫟠
譄,Simplified,𬤤
譅,Simplified,𰶎
譆,Simplified,𫍻
譇,Simplified,𰶄
譈,Semantic,憝
譈,Semantic,懟
譈,Simplified,𬤣
證,Semantic,証
證,Simplified,证
譊,Simplified,𫍢
譌,Semantic,訛
譌,Simplified,𰵑
譎,Semantic,憰
譎,Simplified,谲
譏,Simplified,讥
譐,Semantic,噂
譐,Simplified,𬤢
譑,Simplified,𫍤
譓,Simplified,𬤝
譔,Simplified,𬤥
譖,Simplified,谮
識,Simplified,识
譙,Semantic,誚
譙,Simplified,谯
譚,Semantic,談
譚,Simplified,谭
譜,Simplified,谱
譞,Simplified,𫍽
譟,Semantic,噪
譟,Simplified,𬤨
譠,Simplified,𰶉
譡,Simplified,𬣭
警,Semantic,儆
譨,Simplified,𫍦
譩,Simplified,𰶊
譫,Simplified,谵
譭,Semantic,䛼
譯,Simplified,译
議,Simplified,议
譳,Simplified,𰶌
譴,Simplified,谴
護,Simplified,护
譸,Simplified,诪
譸,Simplified,𬢪
譹,Simplified,𬤫
譺,Simplified,𬤩
譻,Simplified,𬢯
譼,Simplified,䛓
譽,Simplified,誉
譽,SpecializedSemantic,域
譾,Simplified,谫
譾,Simplified,𫍿
譿,Simplified,𬤭
讀,Simplified,读
讁,Semantic,謫
讂,Simplified,𰶍
讅,Simplified,谉
讆,Simplified,𬣀
讆,Spoofing,讏
讇,Simplified,𬤛
讉,Simplified,𬤦
變,Semantic,变
變,Semantic,変
變,Simplified,变
讋,Simplified,詟
讌,Semantic,宴
讌,Simplified,䜩
讍,Semantic,諤
讎,Semantic,仇
讎,Semantic,讐
讎,Simplified,雠
讎,SpecializedSemantic,仇
讏,Spoofing,讆
讐,Semantic,仇
讐,Semantic,讎
讐,SpecializedSemantic,仇
讑,Simplified,𰶏
讒,Simplified,谗
讓,Simplified,让
讔,Simplified,𮙊
讕,Simplified,谰
讖,Simplified,谶
讘,Semantic,囁
讘,Simplified,𰵹
讙,Simplified,𬤰
讚,Simplified,𬤮
讛,Simplified,𰵖
讜,Simplified,谠
讝,Simplified,𰵨
讞,Simplified,谳
讟,Simplified,𮙋
讠,Traditional,訁
计,Traditional,計
订,Traditional,訂
讣,Traditional,訃
认,Traditional,認
讥,Traditional,譏
讦,Traditional,訐
讧,Traditional,訌
讨,Traditional,討
让,Traditional,讓
讪,Traditional,訕
讫,Traditional,訖
讬,Traditional,託
训,Traditional,訓
议,Traditional,議
讯,Traditional,訊
记,Traditional,記
讱,Traditional,訒
讲,Traditional,講
讳,Traditional,諱
讴,Traditional,謳
讵,Traditional,詎
讶,Traditional,訝
讷,Traditional,訥
许,Traditional,許
讹,Traditional,訛
论,Traditional,論
讻,Traditional,訩
讼,Traditional,訟
讽,Traditional,諷
设,Traditional,設
访,Traditional,訪
诀,Traditional,訣
证,Traditional,證
诂,Traditional,詁
诃,Traditional,訶
评,Traditional,評
诅,Traditional,詛
识,Traditional,識
诇,Traditional,詗
诈,Traditional,詐
诉,Traditional,訴
诊,Traditional,診
诋,Traditional,詆
诌,Traditional,謅
词,Traditional,詞
诎,Traditional,詘
诏,Traditional,詔
诐,Traditional,詖
译,Traditional,譯
诒,Traditional,詒
诓,Traditional,誆
诔,Traditional,誄
试,Traditional,試
诖,Traditional,詿
诗,Traditional,詩
诘,Traditional,詰
诙,Traditional,詼
诚,Traditional,誠
诛,Traditional,誅
诜,Traditional,詵
话,Traditional,話
诞,Traditional,誕
诟,Traditional,詬
诠,Traditional,詮
诡,Traditional,詭
询,Traditional,詢
诣,Traditional,詣
诤,Traditional,諍
该,Traditional,該
详,Traditional,詳
诧,Traditional,詫
诨,Traditional,諢
诩,Traditional,詡
诪,Traditional,譸
诫,Traditional,誡
诬,Traditional,誣
语,Traditional,語
诮,Traditional,誚
误,Traditional,誤
诰,Traditional,誥
诱,Traditional,誘
诲,Traditional,誨
诳,Traditional,誑
说,Traditional,說
诵,Traditional,誦
诶,Traditional,誒
请,Traditional,請
诸,Traditional,諸
诹,Traditional,諏
诺,Traditional,諾
读,Traditional,讀
诼,Traditional,諑
诽,Traditional,誹
课,Traditional,課
诿,Traditional,諉
谀,Traditional,諛
谁,Traditional,誰
谂,Traditional,諗
调,Traditional,調
谄,Traditional,諂
谅,Traditional,諒
谆,Traditional,諄
谇,Traditional,誶
谈,Traditional,談
谉,Traditional,讅
谊,Traditional,誼
谋,Traditional,謀
谌,Traditional,諶
谍,Traditional,諜
谎,Traditional,謊
谏,Traditional,諫
谐,Traditional,諧
谑,Traditional,謔
谒,Traditional,謁
谓,Traditional,謂
谔,Traditional,諤
谕,Traditional,諭
谖,Traditional,諼
谗,Traditional,讒
谘,Traditional,諮
谙,Traditional,諳
谚,Traditional,諺
谛,Traditional,諦
谜,Traditional,謎
谝,Traditional,諞
谞,Traditional,諝
谟,Traditional,謨
谠,Traditional,讜
谡,Traditional,謖
谢,Traditional,謝
谣,Traditional,謠
谤,Traditional,謗
谥,Traditional,謚
谦,Traditional,謙
谧,Traditional,謐
谨,Traditional,謹
谩,Traditional,謾
谪,Traditional,謫
谫,Traditional,謭
谫,Traditional,譾
谬,Traditional,謬
谭,Traditional,譚
谮,Traditional,譖
谯,Traditional,譙
谰,Traditional,讕
谱,Traditional,譜
谲,Traditional,譎
谳,Traditional,讞
谴,Traditional,譴
谵,Traditional,譫
谶,Traditional,讖
谷,Traditional,穀
谿,Semantic,嵠
豄,Simplified,𰶔
豅,Simplified,𰶑
豆,Semantic,荳
豇,Semantic,䜶
豈,Simplified,岂
豋,Semantic,登
豎,Semantic,竪
豎,Simplified,竖
豐,Simplified,丰
豓,Semantic,艶
豓,Semantic,豔
豔,Semantic,艶
豔,Semantic,豓
豘,Semantic,豚
豚,Semantic,豘
豜,Semantic,豣
豜,Compat,豣
豝,Semantic,羓
豣,Semantic,豜
豣,Compat,豜
豫,Semantic,預
豬,Semantic,猪
豬,Simplified,猪
豮,Traditional,豶
豳,Semantic,㟗
豳,Semantic,邠
豴,Semantic,蹢
豵,Semantic,䝋
豵,Simplified,𫎆
豶,Simplified,豮
豸,Semantic,廌
豺,Semantic,犲
豻,Semantic,犴
貌,Semantic,皃
貍,Semantic,狸
貎,Semantic,皃
貓,Semantic,猫
貓,Simplified,猫
貗,Simplified,𫎌
貙,Simplified,䝙
貛,Semantic,獾
貝,Simplified,贝
貞,Simplified,贞
貟,Simplified,贠
負,Simplified,负
財,Semantic,㒲
財,Simplified,财
財,SpecializedSemantic,才
貢,Simplified,贡
貣,Simplified,𰷞
貤,Simplified,𰷠
貦,Simplified,𰷡
貧,Simplified,贫
貨,Simplified,货
販,Semantic,𧶶
販,Simplified,贩
貪,Simplified,贪
貫,Simplified,贯
責,Simplified,责
責,SpecializedSemantic,拆
貭,Semantic,質
貯,Simplified,贮
貰,Simplified,贳
貱,Simplified,𬥶
貲,Simplified,赀
貳,Semantic,二
貳,Semantic,弍
貳,Simplified,贰
貳,SpecializedSemantic,二
貳,SpecializedSemantic,弍
貴,Simplified,贵
貶,Simplified,贬
買,Simplified,买
買,Simplified,𧹒
貸,Simplified,贷
貺,Simplified,贶
費,Simplified,费
貼,Simplified,贴
貽,Simplified,贻
貾,Simplified,𰷢
貿,Simplified,贸
賀,Simplified,贺
賁,Simplified,贲
賂,Simplified,赂
賃,Simplified,赁
賄,Simplified,贿
賅,Semantic,侅
賅,Simplified,赅
資,Simplified,资
賈,Simplified,贾
賊,Simplified,贼
賍,Semantic,贓
賍,Semantic,贜
賑,Simplified,赈
賒,Simplified,赊
賓,Semantic,賔
賓,Simplified,宾
賔,Semantic,賓
賕,Simplified,赇
賗,Simplified,𬥸
賙,Simplified,赒
賚,Simplified,赉
賛,Semantic,贊
賜,Simplified,赐
賝,Simplified,𫎩
賞,Simplified,赏
賟,Simplified,𧹖
賠,Simplified,赔
賡,Simplified,赓
賢,Semantic,贒
賢,Simplified,贤
賣,Simplified,卖
賤,Simplified,贱
賥,Simplified,𰷤
賦,Simplified,赋
賧,Simplified,赕
賨,Simplified,𰷥
質,Semantic,貭
質,Simplified,质
賫,Semantic,齎
賬,Semantic,帳
賬,Simplified,账
賬,Simplified,𧹔
賭,Simplified,赌
賮,Semantic,贐
賮,Simplified,𰷧
賰,Simplified,䞐
賴,Semantic,頼
賴,Simplified,赖
賵,Simplified,赗
賶,Simplified,𬥳
賸,Semantic,剩
賸,Simplified,𬂉
賹,Simplified,𰷪
賺,Semantic,贃
賺,Simplified,赚
賺,SpecializedSemantic,贃
賺,SpecializedSemantic,𧸖
賻,Simplified,赙
購,Simplified,购
賽,Simplified,赛
賾,Simplified,赜
贃,Semantic,賺
贃,Semantic,𧸖
贃,Simplified,𧹗
贃,SpecializedSemantic,賺
贄,Simplified,贽
贅,Simplified,赘
贆,Simplified,𰷫
贇,Simplified,赟
贈,Simplified,赠
贉,Simplified,𫎫
贊,Semantic,賛
贊,Simplified,赞
贋,Semantic,偐
贋,Semantic,贗
贋,Simplified,赝
贍,Simplified,赡
贏,Simplified,赢
贐,Semantic,賮
贐,Simplified,赆
贑,Simplified,𫎬
贒,Semantic,賢
贓,Semantic,賍
贓,Semantic,贜
贓,Simplified,赃
贓,Simplified,𰷭
贔,Simplified,赑
贕,Simplified,𫧿
